country,date,annualCPI,annualPS,cid
USA,03dec2013,1.237079,2.4481981,USA
USA,04dec2013,1.237079,2.4581015,USA
USA,05dec2013,1.237079,2.4654927,USA
USA,06dec2013,1.237079,2.4705439,USA
USA,07dec2013,1.237079,2.4799924,USA
USA,08dec2013,1.237079,2.4887679,USA
USA,09dec2013,1.237079,2.4949183,USA
USA,10dec2013,1.237079,2.5073729,USA
USA,11dec2013,1.237079,2.5197933,USA
USA,12dec2013,1.237079,2.5336952,USA
USA,13dec2013,1.237079,2.5446327,USA
USA,14dec2013,1.237079,2.5554159,USA
USA,15dec2013,1.237079,2.5650761,USA
USA,16dec2013,1.237079,2.5722218,USA
USA,17dec2013,1.237079,2.5814331,USA
USA,18dec2013,1.237079,2.594265,USA
USA,19dec2013,1.237079,2.6049888,USA
USA,20dec2013,1.237079,2.6136441,USA
USA,21dec2013,1.237079,2.6239264,USA
USA,22dec2013,1.237079,2.6348243,USA
USA,23dec2013,1.237079,2.6485999,USA
USA,24dec2013,1.237079,2.6589324,USA
USA,25dec2013,1.237079,2.6686277,USA
USA,26dec2013,1.237079,2.6762114,USA
USA,27dec2013,1.237079,2.6820695,USA
USA,28dec2013,1.237079,2.6897526,USA
USA,29dec2013,1.237079,2.6964812,USA
USA,30dec2013,1.237079,2.6998014,USA
USA,31dec2013,1.237079,2.7061019,USA
USA,01jan2014,1.5017329,2.7196884,USA
USA,02jan2014,1.5017329,2.7274942,USA
USA,03jan2014,1.5017329,2.7327428,USA
USA,04jan2014,1.5017329,2.7410991,USA
USA,05jan2014,1.5017329,2.7503693,USA
USA,06jan2014,1.5017329,2.7577863,USA
USA,07jan2014,1.5017329,2.7669609,USA
USA,08jan2014,1.5017329,2.7796566,USA
USA,09jan2014,1.5017329,2.7862587,USA
USA,10jan2014,1.5017329,2.7893541,USA
USA,11jan2014,1.5017329,2.7931647,USA
USA,12jan2014,1.5017329,2.7969749,USA
USA,13jan2014,1.5017329,2.800776,USA
USA,14jan2014,1.5017329,2.8042166,USA
USA,15jan2014,1.5017329,2.8097277,USA
USA,16jan2014,1.5017329,2.8119421,USA
USA,17jan2014,1.5017329,2.8102028,USA
USA,18jan2014,1.5017329,2.8105941,USA
USA,19jan2014,1.5017329,2.8108881,USA
USA,20jan2014,1.5017329,2.8087842,USA
USA,21jan2014,1.5017329,2.8048449,USA
USA,22jan2014,1.5017329,2.7981615,USA
USA,23jan2014,1.5017329,2.7939582,USA
USA,24jan2014,1.5017329,2.7890689,USA
USA,25jan2014,1.5017329,2.7899961,USA
USA,26jan2014,1.5017329,2.78948,USA
USA,27jan2014,1.5017329,2.787122,USA
USA,28jan2014,1.5017329,2.783828,USA
USA,29jan2014,1.5017329,2.7820649,USA
USA,30jan2014,1.5017329,2.7733774,USA
USA,31jan2014,1.5017329,2.7554736,USA
USA,01feb2014,1.5789443,2.7423284,USA
USA,02feb2014,1.5789443,2.7277248,USA
USA,03feb2014,1.5789443,2.7134836,USA
USA,04feb2014,1.5789443,2.6979942,USA
USA,05feb2014,1.5789443,2.6826031,USA
USA,06feb2014,1.5789443,2.663034,USA
USA,07feb2014,1.5789443,2.6405196,USA
USA,08feb2014,1.5789443,2.6205468,USA
USA,09feb2014,1.5789443,2.6010556,USA
USA,10feb2014,1.5789443,2.5806949,USA
USA,11feb2014,1.5789443,2.5615065,USA
USA,12feb2014,1.5789443,2.5451026,USA
USA,13feb2014,1.5789443,2.5268106,USA
USA,14feb2014,1.5789443,2.5082159,USA
USA,15feb2014,1.5789443,2.4898031,USA
USA,16feb2014,1.5789443,2.4722984,USA
USA,17feb2014,1.5789443,2.4548194,USA
USA,18feb2014,1.5789443,2.4345231,USA
USA,19feb2014,1.5789443,2.4158041,USA
USA,20feb2014,1.5789443,2.3969471,USA
USA,21feb2014,1.5789443,2.3805892,USA
USA,22feb2014,1.5789443,2.3634069,USA
USA,23feb2014,1.5789443,2.344521,USA
USA,24feb2014,1.5789443,2.3230884,USA
USA,25feb2014,1.5789443,2.3035157,USA
USA,26feb2014,1.5789443,2.2877486,USA
USA,27feb2014,1.5789443,2.2711713,USA
USA,28feb2014,1.5789443,2.2546358,USA
USA,01mar2014,1.1263565,2.2433515,USA
USA,02mar2014,1.1263565,2.2337263,USA
USA,03mar2014,1.1263565,2.2247853,USA
USA,04mar2014,1.1263565,2.2177768,USA
USA,05mar2014,1.1263565,2.211627,USA
USA,06mar2014,1.1263565,2.2074158,USA
USA,07mar2014,1.1263565,2.2029738,USA
USA,08mar2014,1.1263565,2.2020662,USA
USA,09mar2014,1.1263565,2.2018397,USA
USA,10mar2014,1.1263565,2.2017479,USA
USA,11mar2014,1.1263565,2.2024758,USA
USA,12mar2014,1.1263565,2.2045259,USA
USA,13mar2014,1.1263565,2.2038822,USA
USA,14mar2014,1.1263565,2.2000973,USA
USA,15mar2014,1.1263565,2.2018859,USA
USA,16mar2014,1.1263565,2.2026286,USA
USA,17mar2014,1.1263565,2.2042077,USA
USA,18mar2014,1.1263565,2.2057097,USA
USA,19mar2014,1.1263565,2.2082326,USA
USA,20mar2014,1.1263565,2.2135627,USA
USA,21mar2014,1.1263565,2.2160907,USA
USA,22mar2014,1.1263565,2.220325,USA
USA,23mar2014,1.1263565,2.225841,USA
USA,24mar2014,1.1263565,2.2333229,USA
USA,25mar2014,1.1263565,2.241796,USA
USA,26mar2014,1.1263565,2.2510343,USA
USA,27mar2014,1.1263565,2.2593997,USA
USA,28mar2014,1.1263565,2.2654779,USA
USA,29mar2014,1.1263565,2.2742348,USA
USA,30mar2014,1.1263565,2.2821109,USA
USA,31mar2014,1.1263565,2.2906621,USA
USA,01apr2014,1.5122041,2.2984214,USA
USA,02apr2014,1.5122041,2.3081813,USA
USA,03apr2014,1.5122041,2.3129809,USA
USA,04apr2014,1.5122041,2.3153594,USA
USA,05apr2014,1.5122041,2.3148315,USA
USA,06apr2014,1.5122041,2.313885,USA
USA,07apr2014,1.5122041,2.3127084,USA
USA,08apr2014,1.5122041,2.3120546,USA
USA,09apr2014,1.5122041,2.314786,USA
USA,10apr2014,1.5122041,2.3208199,USA
USA,11apr2014,1.5122041,2.3266156,USA
USA,12apr2014,1.5122041,2.3355665,USA
USA,13apr2014,1.5122041,2.3456411,USA
USA,14apr2014,1.5122041,2.3552856,USA
USA,15apr2014,1.5122041,2.3636627,USA
USA,16apr2014,1.5122041,2.3723011,USA
USA,17apr2014,1.5122041,2.3783958,USA
USA,18apr2014,1.5122041,2.3837163,USA
USA,19apr2014,1.5122041,2.39096,USA
USA,20apr2014,1.5122041,2.399457,USA
USA,21apr2014,1.5122041,2.4081318,USA
USA,22apr2014,1.5122041,2.4156656,USA
USA,23apr2014,1.5122041,2.4213665,USA
USA,24apr2014,1.5122041,2.4266965,USA
USA,25apr2014,1.5122041,2.4318683,USA
USA,26apr2014,1.5122041,2.4383731,USA
USA,27apr2014,1.5122041,2.4445148,USA
USA,28apr2014,1.5122041,2.4498978,USA
USA,29apr2014,1.5122041,2.4546769,USA
USA,30apr2014,1.5122041,2.4604592,USA
USA,01may2014,1.9528625,2.4672716,USA
USA,02may2014,1.9528625,2.4705768,USA
USA,03may2014,1.9528625,2.4800112,USA
USA,04may2014,1.9528625,2.4907289,USA
USA,05may2014,1.9528625,2.5048685,USA
USA,06may2014,1.9528625,2.519444,USA
USA,07may2014,1.9528625,2.5338755,USA
USA,08may2014,1.9528625,2.5451138,USA
USA,09may2014,1.9528625,2.5523298,USA
USA,10may2014,1.9528625,2.5559745,USA
USA,11may2014,1.9528625,2.5569525,USA
USA,12may2014,1.9528625,2.555577,USA
USA,13may2014,1.9528625,2.5519958,USA
USA,14may2014,1.9528625,2.5489783,USA
USA,15may2014,1.9528625,2.5438514,USA
USA,16may2014,1.9528625,2.5380683,USA
USA,17may2014,1.9528625,2.5346687,USA
USA,18may2014,1.9528625,2.5299485,USA
USA,19may2014,1.9528625,2.5226803,USA
USA,20may2014,1.9528625,2.5152321,USA
USA,21may2014,1.9528625,2.5079501,USA
USA,22may2014,1.9528625,2.4978621,USA
USA,23may2014,1.9528625,2.4879432,USA
USA,24may2014,1.9528625,2.4778183,USA
USA,25may2014,1.9528625,2.4691575,USA
USA,26may2014,1.9528625,2.4600937,USA
USA,27may2014,1.9528625,2.4510384,USA
USA,28may2014,1.9528625,2.4419293,USA
USA,29may2014,1.9528625,2.431083,USA
USA,30may2014,1.9528625,2.417978,USA
USA,31may2014,1.9528625,2.4052515,USA
USA,01jun2014,2.1271091,2.3943181,USA
USA,02jun2014,2.1271091,2.3849149,USA
USA,03jun2014,2.1271091,2.3747034,USA
USA,04jun2014,2.1271091,2.3648043,USA
USA,05jun2014,2.1271091,2.3541789,USA
USA,06jun2014,2.1271091,2.3440828,USA
USA,07jun2014,2.1271091,2.3378959,USA
USA,08jun2014,2.1271091,2.3314724,USA
USA,09jun2014,2.1271091,2.3244796,USA
USA,10jun2014,2.1271091,2.3199739,USA
USA,11jun2014,2.1271091,2.3196976,USA
USA,12jun2014,2.1271091,2.3173358,USA
USA,13jun2014,2.1271091,2.3140745,USA
USA,14jun2014,2.1271091,2.3154449,USA
USA,15jun2014,2.1271091,2.3171935,USA
USA,16jun2014,2.1271091,2.3191864,USA
USA,17jun2014,2.1271091,2.3223915,USA
USA,18jun2014,2.1271091,2.3272536,USA
USA,19jun2014,2.1271091,2.3310764,USA
USA,20jun2014,2.1271091,2.3350396,USA
USA,21jun2014,2.1271091,2.3425632,USA
USA,22jun2014,2.1271091,2.3484306,USA
USA,23jun2014,2.1271091,2.3550937,USA
USA,24jun2014,2.1271091,2.3587713,USA
USA,25jun2014,2.1271091,2.3655462,USA
USA,26jun2014,2.1271091,2.3716629,USA
USA,27jun2014,2.1271091,2.378408,USA
USA,28jun2014,2.1271091,2.3889315,USA
USA,29jun2014,2.1271091,2.4001646,USA
USA,30jun2014,2.1271091,2.4116495,USA
USA,01jul2014,2.0723429,2.4237425,USA
USA,02jul2014,2.0723429,2.4353483,USA
USA,03jul2014,2.0723429,2.4461985,USA
USA,04jul2014,2.0723429,2.4562666,USA
USA,05jul2014,2.0723429,2.4673178,USA
USA,06jul2014,2.0723429,2.4770286,USA
USA,07jul2014,2.0723429,2.4844837,USA
USA,08jul2014,2.0723429,2.4922531,USA
USA,09jul2014,2.0723429,2.5013938,USA
USA,10jul2014,2.0723429,2.5049851,USA
USA,11jul2014,2.0723429,2.503675,USA
USA,12jul2014,2.0723429,2.5044544,USA
USA,13jul2014,2.0723429,2.5034637,USA
USA,14jul2014,2.0723429,2.500196,USA
USA,15jul2014,2.0723429,2.4947853,USA
USA,16jul2014,2.0723429,2.4892223,USA
USA,17jul2014,2.0723429,2.4803228,USA
USA,18jul2014,2.0723429,2.4703569,USA
USA,19jul2014,2.0723429,2.4616673,USA
USA,20jul2014,2.0723429,2.4513316,USA
USA,21jul2014,2.0723429,2.440625,USA
USA,22jul2014,2.0723429,2.4328077,USA
USA,23jul2014,2.0723429,2.424721,USA
USA,24jul2014,2.0723429,2.4168577,USA
USA,25jul2014,2.0723429,2.4039102,USA
USA,26jul2014,2.0723429,2.3918948,USA
USA,27jul2014,2.0723429,2.3782876,USA
USA,28jul2014,2.0723429,2.3638022,USA
USA,29jul2014,2.0723429,2.3485188,USA
USA,30jul2014,2.0723429,2.3323607,USA
USA,31jul2014,2.0723429,2.3145282,USA
USA,01aug2014,1.9923333,2.2958922,USA
USA,02aug2014,1.9923333,2.2793193,USA
USA,03aug2014,1.9923333,2.2620676,USA
USA,04aug2014,1.9923333,2.2452197,USA
USA,05aug2014,1.9923333,2.228112,USA
USA,06aug2014,1.9923333,2.2143683,USA
USA,07aug2014,1.9923333,2.2009051,USA
USA,08aug2014,1.9923333,2.1866109,USA
USA,09aug2014,1.9923333,2.1794069,USA
USA,10aug2014,1.9923333,2.173876,USA
USA,11aug2014,1.9923333,2.1712251,USA
USA,12aug2014,1.9923333,2.1701837,USA
USA,13aug2014,1.9923333,2.171093,USA
USA,14aug2014,1.9923333,2.1723807,USA
USA,15aug2014,1.9923333,2.1731193,USA
USA,16aug2014,1.9923333,2.1782858,USA
USA,17aug2014,1.9923333,2.1836951,USA
USA,18aug2014,1.9923333,2.1892262,USA
USA,19aug2014,1.9923333,2.1951556,USA
USA,20aug2014,1.9923333,2.2034037,USA
USA,21aug2014,1.9923333,2.2096341,USA
USA,22aug2014,1.9923333,2.2160625,USA
USA,23aug2014,1.9923333,2.223304,USA
USA,24aug2014,1.9923333,2.2322922,USA
USA,25aug2014,1.9923333,2.2413855,USA
USA,26aug2014,1.9923333,2.2516077,USA
USA,27aug2014,1.9923333,2.26296,USA
USA,28aug2014,1.9923333,2.2736387,USA
USA,29aug2014,1.9923333,2.2836413,USA
USA,30aug2014,1.9923333,2.2948363,USA
USA,31aug2014,1.9923333,2.3047326,USA
USA,01sep2014,1.6996151,2.3137162,USA
USA,02sep2014,1.6996151,2.3228953,USA
USA,03sep2014,1.6996151,2.33144,USA
USA,04sep2014,1.6996151,2.3383048,USA
USA,05sep2014,1.6996151,2.3432715,USA
USA,06sep2014,1.6996151,2.3496172,USA
USA,07sep2014,1.6996151,2.3556213,USA
USA,08sep2014,1.6996151,2.3591917,USA
USA,09sep2014,1.6996151,2.3623896,USA
USA,10sep2014,1.6996151,2.3635144,USA
USA,11sep2014,1.6996151,2.3605778,USA
USA,12sep2014,1.6996151,2.3582222,USA
USA,13sep2014,1.6996151,2.3571212,USA
USA,14sep2014,1.6996151,2.3567619,USA
USA,15sep2014,1.6996151,2.3557968,USA
USA,16sep2014,1.6996151,2.3549755,USA
USA,17sep2014,1.6996151,2.3555937,USA
USA,18sep2014,1.6996151,2.3517962,USA
USA,19sep2014,1.6996151,2.3460157,USA
USA,20sep2014,1.6996151,2.3421085,USA
USA,21sep2014,1.6996151,2.3374515,USA
USA,22sep2014,1.6996151,2.3321152,USA
USA,23sep2014,1.6996151,2.3268063,USA
USA,24sep2014,1.6996151,2.3223844,USA
USA,25sep2014,1.6996151,2.3139889,USA
USA,26sep2014,1.6996151,2.3042438,USA
USA,27sep2014,1.6996151,2.2961748,USA
USA,28sep2014,1.6996151,2.2877223,USA
USA,29sep2014,1.6996151,2.2796907,USA
USA,30sep2014,1.6996151,2.2734904,USA
USA,01oct2014,1.6579201,2.2678182,USA
USA,02oct2014,1.6579201,2.2593548,USA
USA,03oct2014,1.6579201,2.2506015,USA
USA,04oct2014,1.6579201,2.2437997,USA
USA,05oct2014,1.6579201,2.2363188,USA
USA,06oct2014,1.6579201,2.2276871,USA
USA,07oct2014,1.6579201,2.2196167,USA
USA,08oct2014,1.6579201,2.2082472,USA
USA,09oct2014,1.6579201,2.1940093,USA
USA,10oct2014,1.6579201,2.1791515,USA
USA,11oct2014,1.6579201,2.1676517,USA
USA,12oct2014,1.6579201,2.1536398,USA
USA,13oct2014,1.6579201,2.1400967,USA
USA,14oct2014,1.6579201,2.1251349,USA
USA,15oct2014,1.6579201,2.1125796,USA
USA,16oct2014,1.6579201,2.0962129,USA
USA,17oct2014,1.6579201,2.0745063,USA
USA,18oct2014,1.6579201,2.0577292,USA
USA,19oct2014,1.6579201,2.0385885,USA
USA,20oct2014,1.6579201,2.018333,USA
USA,21oct2014,1.6579201,1.9999753,USA
USA,22oct2014,1.6579201,1.9804655,USA
USA,23oct2014,1.6579201,1.9608268,USA
USA,24oct2014,1.6579201,1.939034,USA
USA,25oct2014,1.6579201,1.9210466,USA
USA,26oct2014,1.6579201,1.9027288,USA
USA,27oct2014,1.6579201,1.8835355,USA
USA,28oct2014,1.6579201,1.8641435,USA
USA,29oct2014,1.6579201,1.8455826,USA
USA,30oct2014,1.6579201,1.8235278,USA
USA,31oct2014,1.6579201,1.7978791,USA
USA,01nov2014,1.6643325,1.7743013,USA
USA,02nov2014,1.6643325,1.7490914,USA
USA,03nov2014,1.6643325,1.723675,USA
USA,04nov2014,1.6643325,1.6996099,USA
USA,05nov2014,1.6643325,1.6777135,USA
USA,06nov2014,1.6643325,1.6549128,USA
USA,07nov2014,1.6643325,1.6355507,USA
USA,08nov2014,1.6643325,1.6192632,USA
USA,09nov2014,1.6643325,1.60403,USA
USA,10nov2014,1.6643325,1.5893016,USA
USA,11nov2014,1.6643325,1.5771408,USA
USA,12nov2014,1.6643325,1.5638145,USA
USA,13nov2014,1.6643325,1.5491183,USA
USA,14nov2014,1.6643325,1.5308185,USA
USA,15nov2014,1.6643325,1.5168685,USA
USA,16nov2014,1.6643325,1.5056499,USA
USA,17nov2014,1.6643325,1.4933974,USA
USA,18nov2014,1.6643325,1.4822836,USA
USA,19nov2014,1.6643325,1.472698,USA
USA,20nov2014,1.6643325,1.4588186,USA
USA,21nov2014,1.6643325,1.4453894,USA
USA,22nov2014,1.6643325,1.4301267,USA
USA,23nov2014,1.6643325,1.414416,USA
USA,24nov2014,1.6643325,1.3972461,USA
USA,25nov2014,1.6643325,1.3798997,USA
USA,26nov2014,1.6643325,1.3618538,USA
USA,27nov2014,1.6643325,1.3427831,USA
USA,28nov2014,1.6643325,1.3221737,USA
USA,29nov2014,1.6643325,1.3025883,USA
USA,30nov2014,1.6643325,1.2842554,USA
USA,01dec2014,1.3223554,1.2664539,USA
USA,02dec2014,1.3223554,1.2495841,USA
USA,03dec2014,1.3223554,1.2319769,USA
USA,04dec2014,1.3223554,1.2124687,USA
USA,05dec2014,1.3223554,1.1925074,USA
USA,06dec2014,1.3223554,1.1740507,USA
USA,07dec2014,1.3223554,1.1532882,USA
USA,08dec2014,1.3223554,1.1317282,USA
USA,09dec2014,1.3223554,1.1103196,USA
USA,10dec2014,1.3223554,1.085633,USA
USA,11dec2014,1.3223554,1.0565348,USA
USA,12dec2014,1.3223554,1.0265069,USA
USA,13dec2014,1.3223554,.9981603,USA
USA,14dec2014,1.3223554,.96805084,USA
USA,15dec2014,1.3223554,.93906641,USA
USA,16dec2014,1.3223554,.91036898,USA
USA,17dec2014,1.3223554,.87969697,USA
USA,18dec2014,1.3223554,.84371513,USA
USA,19dec2014,1.3223554,.80411911,USA
USA,20dec2014,1.3223554,.76632696,USA
USA,21dec2014,1.3223554,.72656959,USA
USA,22dec2014,1.3223554,.68593234,USA
USA,23dec2014,1.3223554,.64412504,USA
USA,24dec2014,1.3223554,.6012693,USA
USA,25dec2014,1.3223554,.55473578,USA
USA,26dec2014,1.3223554,.5082165,USA
USA,27dec2014,1.3223554,.46213773,USA
USA,28dec2014,1.3223554,.41414815,USA
USA,29dec2014,1.3223554,.36615837,USA
USA,30dec2014,1.3223554,.3176935,USA
USA,31dec2014,1.3223554,.26852709,USA
USA,01jan2015,.75649315,.21000405,USA
USA,02jan2015,.75649315,.15419385,USA
USA,03jan2015,.75649315,.098897614,USA
USA,04jan2015,.75649315,.041247677,USA
USA,05jan2015,.75649315,-.018245265,USA
USA,06jan2015,.75649315,-.075369991,USA
USA,07jan2015,.75649315,-.13137637,USA
USA,08jan2015,.75649315,-.18975236,USA
USA,09jan2015,.75649315,-.24564973,USA
USA,10jan2015,.75649315,-.2996355,USA
USA,11jan2015,.75649315,-.35406584,USA
USA,12jan2015,.75649315,-.40883222,USA
USA,13jan2015,.75649315,-.46220252,USA
USA,14jan2015,.75649315,-.5168438,USA
USA,15jan2015,.75649315,-.57193077,USA
USA,16jan2015,.75649315,-.62541932,USA
USA,17jan2015,.75649315,-.6735242,USA
USA,18jan2015,.75649315,-.71973467,USA
USA,19jan2015,.75649315,-.76505095,USA
USA,20jan2015,.75649315,-.80846494,USA
USA,21jan2015,.75649315,-.84985894,USA
USA,22jan2015,.75649315,-.88983572,USA
USA,23jan2015,.75649315,-.92888683,USA
USA,24jan2015,.75649315,-.96312284,USA
USA,25jan2015,.75649315,-.99724948,USA
USA,26jan2015,.75649315,-1.0300848,USA
USA,27jan2015,.75649315,-1.0608431,USA
USA,28jan2015,.75649315,-1.0896306,USA
USA,29jan2015,.75649315,-1.1156033,USA
USA,30jan2015,.75649315,-1.1400388,USA
USA,31jan2015,.75649315,-1.1544068,USA
USA,01feb2015,-.089346536,-1.1700548,USA
USA,02feb2015,-.089346536,-1.1853689,USA
USA,03feb2015,-.089346536,-1.1986731,USA
USA,04feb2015,-.089346536,-1.2084876,USA
USA,05feb2015,-.089346536,-1.2158492,USA
USA,06feb2015,-.089346536,-1.2223951,USA
USA,07feb2015,-.089346536,-1.2255455,USA
USA,08feb2015,-.089346536,-1.2282264,USA
USA,09feb2015,-.089346536,-1.2301044,USA
USA,10feb2015,-.089346536,-1.2302265,USA
USA,11feb2015,-.089346536,-1.227131,USA
USA,12feb2015,-.089346536,-1.2232261,USA
USA,13feb2015,-.089346536,-1.2200435,USA
USA,14feb2015,-.089346536,-1.2157831,USA
USA,15feb2015,-.089346536,-1.2099689,USA
USA,16feb2015,-.089346536,-1.2045486,USA
USA,17feb2015,-.089346536,-1.1985674,USA
USA,18feb2015,-.089346536,-1.1917406,USA
USA,19feb2015,-.089346536,-1.1844271,USA
USA,20feb2015,-.089346536,-1.1773344,USA
USA,21feb2015,-.089346536,-1.1696053,USA
USA,22feb2015,-.089346536,-1.1598411,USA
USA,23feb2015,-.089346536,-1.1512392,USA
USA,24feb2015,-.089346536,-1.1417181,USA
USA,25feb2015,-.089346536,-1.1309185,USA
USA,26feb2015,-.089346536,-1.1200829,USA
USA,27feb2015,-.089346536,-1.1082611,USA
USA,28feb2015,-.089346536,-1.0957212,USA
USA,01mar2015,-.025135426,-1.082368,USA
USA,02mar2015,-.025135426,-1.0694298,USA
USA,03mar2015,-.025135426,-1.054957,USA
USA,04mar2015,-.025135426,-1.0379812,USA
USA,05mar2015,-.025135426,-1.0218537,USA
USA,06mar2015,-.025135426,-1.0085328,USA
USA,07mar2015,-.025135426,-.99850333,USA
USA,08mar2015,-.025135426,-.99018997,USA
USA,09mar2015,-.025135426,-.98319989,USA
USA,10mar2015,-.025135426,-.9763189,USA
USA,11mar2015,-.025135426,-.96841097,USA
USA,12mar2015,-.025135426,-.96125019,USA
USA,13mar2015,-.025135426,-.9572444,USA
USA,14mar2015,-.025135426,-.95345533,USA
USA,15mar2015,-.025135426,-.95000482,USA
USA,16mar2015,-.025135426,-.94629705,USA
USA,17mar2015,-.025135426,-.9438169,USA
USA,18mar2015,-.025135426,-.94081998,USA
USA,19mar2015,-.025135426,-.938434,USA
USA,20mar2015,-.025135426,-.93720865,USA
USA,21mar2015,-.025135426,-.93584478,USA
USA,22mar2015,-.025135426,-.93345213,USA
USA,23mar2015,-.025135426,-.93116176,USA
USA,24mar2015,-.025135426,-.92961383,USA
USA,25mar2015,-.025135426,-.92677999,USA
USA,26mar2015,-.025135426,-.92496294,USA
USA,27mar2015,-.025135426,-.9252671,USA
USA,28mar2015,-.025135426,-.92581469,USA
USA,29mar2015,-.025135426,-.92835468,USA
USA,30mar2015,-.025135426,-.93321544,USA
USA,31mar2015,-.025135426,-.94045579,USA
USA,01apr2015,-.073638014,-.94842774,USA
USA,02apr2015,-.073638014,-.95950949,USA
USA,03apr2015,-.073638014,-.97332031,USA
USA,04apr2015,-.073638014,-.98811495,USA
USA,05apr2015,-.073638014,-1.003473,USA
USA,06apr2015,-.073638014,-1.0185989,USA
USA,07apr2015,-.073638014,-1.0331874,USA
USA,08apr2015,-.073638014,-1.0469325,USA
USA,09apr2015,-.073638014,-1.0608063,USA
USA,10apr2015,-.073638014,-1.0767587,USA
USA,11apr2015,-.073638014,-1.0927954,USA
USA,12apr2015,-.073638014,-1.1086694,USA
USA,13apr2015,-.073638014,-1.1247778,USA
USA,14apr2015,-.073638014,-1.1395667,USA
USA,15apr2015,-.073638014,-1.1539799,USA
USA,16apr2015,-.073638014,-1.1671271,USA
USA,17apr2015,-.073638014,-1.1796094,USA
USA,18apr2015,-.073638014,-1.1906967,USA
USA,19apr2015,-.073638014,-1.2010485,USA
USA,20apr2015,-.073638014,-1.2105323,USA
USA,21apr2015,-.073638014,-1.2203273,USA
USA,22apr2015,-.073638014,-1.2284014,USA
USA,23apr2015,-.073638014,-1.2354238,USA
USA,24apr2015,-.073638014,-1.2430823,USA
USA,25apr2015,-.073638014,-1.2495861,USA
USA,26apr2015,-.073638014,-1.2551301,USA
USA,27apr2015,-.073638014,-1.2610576,USA
USA,28apr2015,-.073638014,-1.2652408,USA
USA,29apr2015,-.073638014,-1.2671934,USA
USA,30apr2015,-.073638014,-1.2668127,USA
USA,01may2015,-.19952264,-1.264683,USA
USA,02may2015,-.19952264,-1.2609229,USA
USA,03may2015,-.19952264,-1.2542849,USA
USA,04may2015,-.19952264,-1.2474977,USA
USA,05may2015,-.19952264,-1.2391149,USA
USA,06may2015,-.19952264,-1.2291862,USA
USA,07may2015,-.19952264,-1.2178268,USA
USA,08may2015,-.19952264,-1.206684,USA
USA,09may2015,-.19952264,-1.1946958,USA
USA,10may2015,-.19952264,-1.181357,USA
USA,11may2015,-.19952264,-1.1661671,USA
USA,12may2015,-.19952264,-1.1495236,USA
USA,13may2015,-.19952264,-1.1307461,USA
USA,14may2015,-.19952264,-1.111266,USA
USA,15may2015,-.19952264,-1.0911092,USA
USA,16may2015,-.19952264,-1.0708175,USA
USA,17may2015,-.19952264,-1.0508296,USA
USA,18may2015,-.19952264,-1.0313586,USA
USA,19may2015,-.19952264,-1.0109646,USA
USA,20may2015,-.19952264,-.9895578,USA
USA,21may2015,-.19952264,-.96777582,USA
USA,22may2015,-.19952264,-.94705576,USA
USA,23may2015,-.19952264,-.9269895,USA
USA,24may2015,-.19952264,-.9065249,USA
USA,25may2015,-.19952264,-.88701868,USA
USA,26may2015,-.19952264,-.86765438,USA
USA,27may2015,-.19952264,-.84665388,USA
USA,28may2015,-.19952264,-.82626545,USA
USA,29may2015,-.19952264,-.80806762,USA
USA,30may2015,-.19952264,-.79123294,USA
USA,31may2015,-.19952264,-.77539814,USA
USA,01jun2015,-.039930128,-.76038164,USA
USA,02jun2015,-.039930128,-.74760121,USA
USA,03jun2015,-.039930128,-.73421562,USA
USA,04jun2015,-.039930128,-.72068495,USA
USA,05jun2015,-.039930128,-.70879245,USA
USA,06jun2015,-.039930128,-.69914973,USA
USA,07jun2015,-.039930128,-.69026238,USA
USA,08jun2015,-.039930128,-.68150246,USA
USA,09jun2015,-.039930128,-.67273653,USA
USA,10jun2015,-.039930128,-.66396403,USA
USA,11jun2015,-.039930128,-.65646172,USA
USA,12jun2015,-.039930128,-.64895785,USA
USA,13jun2015,-.039930128,-.64177012,USA
USA,14jun2015,-.039930128,-.63552648,USA
USA,15jun2015,-.039930128,-.62996149,USA
USA,16jun2015,-.039930128,-.62479085,USA
